//Version: PianoRoll_v170101
#ProgramChange 0	0	0
0	0.000000	0.164971	G#4	70	80	0
1	0.000000	0.164971	C5	70	80	0
2	0.000000	0.164971	Eb5	70	80	0
3	0.000000	0.164971	G#3	70	80	0
4	0.000000	0.164971	C4	70	80	0
5	0.174419	0.339389	Eb4	70	80	0
6	0.348837	0.435320	C#5	70	80	0
7	0.348837	0.513808	G#3	70	80	0
8	0.348837	0.513808	C4	70	80	0
9	0.436046	0.518168	C5	70	80	0
10	0.523255	0.688226	Bb4	70	80	0
11	0.523255	0.688226	Eb4	70	80	0
12	0.697674	1.045784	C5	70	80	0
13	0.697674	0.862645	G#3	70	80	0
14	0.697674	0.862645	C4	70	80	0
15	0.872093	1.037063	Eb4	70	80	0
16	1.046511	1.211482	Eb5	70	80	0
17	1.046511	1.211482	G3	70	80	0
18	1.046511	1.211482	Bb3	70	80	0
19	1.220930	1.385900	Eb4	70	80	0
20	1.395348	1.481831	C5	70	80	0
21	1.395348	1.560319	G3	70	80	0
22	1.395348	1.560319	Bb3	70	80	0
23	1.482557	1.564679	Bb4	70	80	0
24	1.569767	1.734737	A4	70	80	0
25	1.569767	1.734737	Eb4	70	80	0
26	1.744185	2.074853	Bb4	70	80	0
27	1.744185	1.909156	F#3	70	80	0
28	1.744185	1.909156	Bb3	70	80	0
29	1.918604	2.083574	Eb4	70	80	0
30	2.093022	2.441132	F5	70	80	0
31	2.093022	2.257993	F3	70	80	0
32	2.093022	2.257993	Bb3	70	80	0
33	2.267441	2.432411	C#4	70	80	0
34	2.441859	2.615551	Eb5	70	80	0
35	2.441859	2.606830	F3	70	80	0
36	2.441859	2.606830	Bb3	70	80	0
37	2.616278	2.789969	C#5	70	80	0
38	2.616278	2.781248	C#4	70	80	0
39	2.790696	2.964388	C5	70	80	0
40	2.790696	2.955667	F3	70	80	0
41	2.790696	2.955667	Bb3	70	80	0
42	2.965114	3.130085	Bb4	70	80	0
43	2.965114	3.130085	C#4	70	80	0
44	3.139533	3.487643	F5	70	80	0
45	3.139533	3.304504	F3	70	80	0
46	3.139533	3.304504	Bb3	70	80	0
47	3.313951	3.478922	C4	70	80	0
48	3.488370	3.819038	F4	70	80	0
49	3.488370	3.653341	F3	70	80	0
50	3.488370	3.653341	A3	70	80	0
51	3.662789	3.827759	C4	70	80	0
52	3.837207	4.167875	F4	70	80	0
53	3.837207	4.002178	F3	70	80	0
54	3.837207	4.002178	A3	70	80	0
55	4.011626	4.176596	C4	70	80	0
56	4.186044	4.350288	C#5	70	80	0
57	4.186044	4.350288	F5	70	80	0
58	4.186044	4.534154	F4	70	80	0
59	4.186044	5.231828	C#4	70	80	0
60	4.359736	4.523980	G#5	70	80	0
61	4.534154	4.698398	C#5	70	80	0
62	4.534154	4.698398	F5	70	80	0
63	4.534881	4.882991	F#4	70	80	0
64	4.708573	4.872817	G#5	70	80	0
65	4.882991	5.047235	C#5	70	80	0
66	4.882991	5.047235	F5	70	80	0
67	4.883718	5.231828	F4	70	80	0
68	5.056683	5.220927	G#5	70	80	0
69	5.232555	5.396799	C#5	70	80	0
70	5.232555	5.396799	Bb5	70	80	0
71	5.232555	5.580665	Eb4	70	80	0
72	5.232555	6.278339	F#3	70	80	0
73	5.406247	5.570491	C#6	70	80	0
74	5.580665	5.744909	C#5	70	80	0
75	5.580665	5.744909	Bb5	70	80	0
76	5.581392	5.929502	Bb3	70	80	0
77	5.755084	5.919328	C#6	70	80	0
78	5.929502	6.093746	C#5	70	80	0
79	5.929502	6.093746	Bb5	70	80	0
80	5.930229	6.260897	C4	70	80	0
81	6.103194	6.267438	C#6	70	80	0
82	6.279066	6.443310	C#5	70	80	0
83	6.279066	6.443310	F5	70	80	0
84	6.279066	6.452758	Eb4	70	80	0
85	6.279066	8.371361	G#3	70	80	0
86	6.452758	6.617002	G#5	70	80	0
87	6.453485	6.627176	C#4	70	80	0
88	6.627176	6.791420	C#5	70	80	0
89	6.627176	6.791420	F5	70	80	0
90	6.627903	6.976013	C4	70	80	0
91	6.801595	6.965839	G#5	70	80	0
92	6.976013	7.140257	C#5	70	80	0
93	6.976013	7.140257	F5	70	80	0
94	6.976740	7.324850	C#4	70	80	0
95	7.149705	7.313949	G#5	70	80	0
96	7.325577	7.489821	C5	70	80	0
97	7.325577	7.489821	F#5	70	80	0
98	7.325577	8.022524	Eb4	70	80	0
99	7.499269	7.663513	G#5	70	80	0
100	7.673687	7.837931	C5	70	80	0
101	7.673687	7.837931	F#5	70	80	0
102	7.848106	8.012350	G#5	70	80	0
103	8.022524	8.186768	C5	70	80	0
104	8.022524	8.186768	F#5	70	80	0
105	8.023251	8.353919	E4	70	80	0
106	8.196216	8.360460	G#5	70	80	0
